NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
61	0.60000	1488.474	111.176	1644.393	1504.886	280.363	1634.774	1367.357	207.048	1665.338	1448.159	190.463	1391.979	1425.693	190.241	1237.479	1573.098	188.336	1492.543	1595.009	181.985	1458.598	1635.693	170.130	1327.570	1606.198	178.411	1142.894	1600.482	176.960	1104.029	1610.003	179.719	1066.435	1498.651	-18.758	1443.127	1518.646	-70.657	1274.717	1518.577	-96.360	1124.303	1329.125	-33.192	950.989	1360.467	-77.428	909.251	1292.659	-59.157	880.052	1537.936	394.592	1426.189	1618.389	433.101	1267.106	1634.492	462.384	1123.615	1548.804	456.164	867.130	1606.039	497.570	866.707	1551.258	494.997	795.116	1453.020	71.775	995.196	1615.579	142.387	1044.749	1620.873	229.159	1039.214	1459.713	288.389	999.088	1570.083	6.572	827.261	1638.302	59.880	497.942	1663.418	59.495	432.598	1623.572	111.167	407.475	1772.883	117.765	86.159	1823.788	164.439	96.250	1837.136	168.523	59.067	1786.717	127.972	45.958	1737.261	113.842	35.220	1677.718	93.675	21.109	1649.665	142.090	33.269	1598.961	178.673	15.992	1696.822	168.491	75.206	1491.332	351.147	813.237	1349.591	313.095	532.579	1355.378	323.792	456.968	1302.532	273.187	454.928	1354.240	297.493	92.769	1400.028	250.049	84.856	1402.485	246.828	48.366	1351.606	285.870	47.613	1295.690	298.008	46.726	1238.988	305.731	43.339	1212.751	259.334	63.827	1174.480	219.203	65.330	1268.768	251.509	99.019
62	0.61000	1471.119	111.885	1641.297	1487.703	281.082	1631.508	1350.098	207.888	1662.272	1430.732	191.036	1388.485	1408.484	190.547	1234.073	1555.693	188.936	1489.486	1577.675	182.437	1455.620	1618.563	170.513	1324.592	1589.079	179.051	1139.793	1583.729	177.552	1100.946	1593.096	180.462	1063.236	1480.889	-18.174	1440.271	1500.077	-70.575	1271.886	1498.657	-96.923	1121.605	1304.757	-31.979	954.230	1335.009	-75.290	910.782	1266.072	-57.227	884.430	1521.074	395.127	1422.441	1602.890	433.003	1263.797	1620.101	462.169	1120.543	1538.614	458.104	862.688	1596.119	499.129	863.678	1542.610	497.638	791.177	1436.640	71.277	992.031	1598.839	143.011	1041.675	1603.510	229.879	1035.982	1441.850	287.820	995.471	1556.699	6.153	825.467	1629.966	59.962	497.222	1656.227	59.490	432.431	1616.883	111.086	406.518	1772.306	117.672	88.195	1822.512	165.079	98.775	1836.455	169.310	61.836	1786.443	128.542	47.842	1737.174	114.172	36.234	1677.998	94.188	21.322	1649.573	142.178	33.244	1598.828	178.729	15.834	1695.974	168.779	75.796	1474.764	352.016	809.432	1333.758	314.885	528.885	1337.181	325.661	452.976	1283.000	276.212	453.681	1309.137	296.070	89.859	1354.459	248.441	79.775	1354.342	244.792	43.279	1303.740	284.254	45.510	1247.911	296.847	47.993	1191.188	305.101	48.299	1165.872	259.201	70.883	1127.562	219.252	75.333	1224.066	251.144	102.447
63	0.62000	1453.778	112.649	1638.109	1470.438	281.847	1628.180	1332.775	208.749	1659.177	1413.224	191.629	1385.033	1391.172	190.802	1230.511	1538.270	189.646	1486.323	1560.247	183.026	1452.513	1601.301	171.088	1321.555	1571.828	179.718	1136.549	1566.787	178.242	1097.734	1576.120	181.178	1059.949	1463.141	-17.516	1437.404	1481.551	-70.303	1269.032	1478.889	-97.187	1118.806	1280.881	-30.879	957.161	1310.140	-73.222	912.183	1240.185	-55.536	888.452	1504.067	395.716	1418.646	1587.097	432.902	1260.442	1605.346	462.042	1117.394	1528.331	460.304	858.433	1585.525	500.595	860.561	1533.272	500.067	787.324	1420.130	70.769	988.718	1581.891	143.827	1038.435	1585.293	231.085	1032.435	1423.760	287.310	991.743	1542.998	5.789	823.632	1621.286	59.852	496.608	1648.757	59.406	432.320	1609.682	110.870	405.601	1771.268	117.819	90.101	1821.108	165.268	101.713	1835.701	169.573	64.988	1786.021	128.748	50.014	1737.017	114.232	37.371	1678.202	94.587	21.496	1649.455	142.186	33.212	1598.808	178.593	15.826	1695.161	168.752	76.794	1458.192	352.924	805.560	1318.560	316.833	524.424	1319.434	327.212	448.548	1264.179	279.295	452.060	1266.926	294.581	88.825	1310.357	245.211	76.532	1308.302	242.065	40.059	1258.300	282.046	45.031	1202.990	295.834	50.770	1146.524	305.139	54.576	1121.888	259.912	79.193	1083.387	220.482	86.452	1181.830	251.076	107.104
64	0.63000	1436.396	113.446	1634.854	1453.113	282.669	1624.877	1315.460	209.592	1656.106	1395.615	192.185	1381.537	1373.753	191.039	1227.060	1520.741	190.416	1483.156	1542.715	183.720	1449.373	1583.936	171.682	1318.462	1554.385	180.479	1133.228	1549.394	179.072	1094.452	1559.196	182.026	1056.641	1445.386	-16.828	1434.525	1463.234	-69.916	1266.178	1459.325	-97.098	1116.045	1257.525	-29.929	959.746	1285.972	-71.400	913.425	1215.074	-54.079	892.129	1486.934	396.369	1414.941	1571.097	432.779	1257.140	1590.226	462.024	1114.300	1516.599	461.711	854.125	1574.217	501.996	857.556	1523.148	502.203	783.564	1403.404	70.298	985.451	1564.562	144.862	1034.937	1567.588	231.955	1029.067	1405.498	286.903	987.981	1528.979	5.652	821.800	1612.092	59.624	496.073	1640.708	59.183	432.294	1601.830	110.418	404.604	1770.320	117.216	92.530	1819.805	164.450	104.970	1835.106	169.031	68.702	1785.388	128.521	52.448	1736.698	113.918	38.609	1678.318	94.727	21.616	1649.327	142.072	33.172	1598.867	178.429	15.735	1694.147	168.393	77.603	1441.524	354.404	801.841	1303.718	318.988	519.482	1301.583	328.934	444.334	1245.867	282.023	450.221	1227.589	293.101	88.823	1269.441	242.826	74.699	1265.109	239.233	38.513	1216.146	280.040	45.757	1161.431	295.136	54.534	1105.552	305.489	61.400	1081.348	261.129	87.865	1042.584	222.526	97.888	1142.524	251.141	112.375
65	0.64000	1418.993	114.306	1631.642	1435.681	283.527	1621.652	1298.094	210.445	1653.156	1377.855	192.791	1378.170	1356.118	191.293	1223.682	1503.122	191.238	1479.991	1525.112	184.448	1446.302	1566.430	172.304	1315.454	1536.774	181.169	1130.046	1531.919	179.802	1091.200	1541.919	182.782	1053.406	1427.606	-16.085	1431.762	1444.834	-69.216	1263.381	1439.964	-96.721	1113.318	1234.663	-29.182	962.110	1262.472	-69.640	914.435	1190.757	-52.832	895.386	1469.635	397.090	1411.323	1554.773	432.668	1253.854	1574.752	462.085	1111.208	1504.464	463.120	850.085	1562.136	503.365	854.639	1512.259	504.052	779.907	1386.974	70.095	981.888	1547.253	145.792	1031.645	1549.731	232.870	1025.733	1387.074	286.758	984.400	1514.788	5.979	820.065	1601.931	59.487	495.608	1631.895	58.993	432.185	1592.993	109.890	403.466	1768.690	116.429	95.131	1817.967	163.439	108.688	1834.100	168.094	72.842	1784.568	127.808	55.240	1736.588	113.082	39.991	1678.242	94.716	21.674	1649.163	142.083	32.950	1599.003	178.389	15.709	1692.891	167.696	78.631	1424.587	356.263	798.246	1288.613	321.355	514.743	1283.686	330.395	440.590	1227.923	284.259	448.637	1191.581	291.998	89.642	1231.751	241.099	74.101	1225.710	236.964	38.182	1177.728	278.531	47.320	1123.625	294.817	58.564	1068.511	306.242	68.071	1044.579	262.608	96.089	1005.606	224.750	108.349	1106.846	251.675	117.615
66	0.65000	1401.577	115.210	1628.595	1418.127	284.434	1618.532	1280.699	211.254	1650.432	1360.119	193.481	1375.035	1338.370	191.626	1220.550	1485.411	192.141	1476.999	1507.392	185.240	1443.391	1548.785	173.000	1312.576	1518.936	181.872	1126.924	1514.154	180.552	1088.073	1524.329	183.671	1050.276	1409.833	-15.329	1429.108	1426.574	-68.400	1260.642	1420.810	-96.084	1110.680	1212.477	-28.409	963.972	1239.663	-67.893	915.314	1167.281	-52.177	898.229	1452.178	397.824	1407.868	1538.157	432.618	1250.692	1558.831	462.254	1108.234	1491.698	464.427	846.330	1549.351	504.674	851.809	1500.509	505.605	776.394	1369.659	70.102	978.711	1529.725	146.790	1028.396	1531.742	233.894	1022.522	1368.578	286.923	980.933	1499.912	6.221	818.387	1590.366	59.176	495.024	1621.373	58.596	432.274	1582.967	109.358	402.184	1766.208	114.977	98.099	1815.473	162.202	113.138	1832.808	166.945	77.503	1783.398	126.694	58.460	1735.679	112.107	41.582	1678.027	94.574	21.733	1649.003	141.614	32.700	1599.160	178.390	15.684	1691.397	167.087	79.490	1407.252	358.317	794.819	1273.112	323.236	510.389	1265.933	331.502	437.371	1210.061	285.689	447.407	1159.469	291.381	90.698	1198.322	239.808	73.935	1190.848	235.495	38.330	1143.549	277.763	48.881	1090.071	294.852	62.157	1035.648	307.168	73.797	1012.108	263.975	102.863	973.036	226.744	116.972	1075.162	252.282	121.974
67	0.66000	1384.134	116.112	1625.825	1400.514	285.421	1615.661	1263.223	212.101	1647.962	1342.225	194.203	1372.216	1320.461	192.069	1217.706	1467.625	193.070	1474.214	1489.575	186.113	1440.637	1530.995	173.726	1309.835	1500.958	182.554	1123.988	1496.183	181.310	1085.122	1506.523	184.580	1047.351	1392.053	-14.566	1426.620	1408.461	-67.468	1258.061	1401.904	-95.174	1108.112	1190.968	-27.674	965.604	1217.666	-66.212	915.746	1144.635	-51.497	900.528	1434.554	398.694	1404.613	1521.182	432.758	1247.657	1542.503	462.519	1105.372	1478.207	465.638	842.786	1535.761	505.840	849.074	1487.910	506.920	773.058	1352.305	69.789	975.853	1511.989	147.860	1025.321	1513.497	234.948	1019.485	1349.943	287.181	977.872	1484.614	6.659	816.772	1577.146	59.027	494.014	1609.701	57.940	432.088	1571.598	108.768	400.559	1763.566	113.440	101.551	1812.473	160.622	118.089	1830.864	165.302	83.006	1781.812	125.632	62.129	1734.274	111.317	43.483	1677.709	94.431	21.837	1648.547	141.254	32.699	1599.310	178.468	15.604	1689.490	165.996	80.957	1389.440	360.640	791.609	1256.803	324.637	506.644	1248.620	332.332	434.366	1192.212	286.590	446.468	1131.690	291.001	91.096	1169.539	238.963	73.397	1160.931	234.606	38.008	1114.349	277.323	49.746	1061.293	294.175	63.715	1006.961	308.229	77.360	984.114	265.130	107.265	945.818	228.930	124.288	1047.731	252.876	124.698
68	0.67000	1366.675	117.131	1623.279	1382.803	286.465	1613.013	1245.708	212.979	1645.867	1324.604	195.164	1369.542	1302.329	192.619	1215.177	1449.762	194.102	1471.655	1471.691	187.069	1438.084	1513.058	174.556	1307.322	1482.761	183.285	1121.264	1478.014	182.014	1082.431	1488.401	185.494	1044.654	1374.285	-13.736	1424.344	1390.416	-66.349	1255.608	1383.294	-94.083	1105.775	1170.048	-27.026	966.513	1196.456	-64.581	915.895	1122.897	-50.884	902.345	1416.734	399.625	1401.642	1503.914	432.959	1244.783	1525.726	462.823	1102.682	1463.945	466.651	839.535	1521.366	506.953	846.505	1474.435	507.957	769.955	1334.214	69.926	973.492	1493.979	148.967	1022.452	1495.023	235.982	1016.705	1331.219	287.550	975.077	1468.776	7.193	815.192	1562.394	58.890	492.573	1596.701	57.936	431.305	1558.862	108.130	398.685	1760.182	111.548	105.530	1808.885	158.895	123.784	1828.253	163.481	89.336	1779.775	124.078	66.567	1732.891	109.992	45.880	1677.363	94.278	21.966	1647.955	140.903	32.745	1599.450	178.667	15.544	1687.071	164.709	82.598	1370.978	362.757	788.493	1239.596	325.616	503.736	1231.546	332.974	431.504	1174.395	287.245	445.502	1108.795	290.939	90.176	1145.830	238.256	72.121	1136.618	233.718	36.841	1090.656	276.905	49.010	1037.853	294.297	63.689	983.861	309.137	78.196	960.892	266.299	108.503	922.422	230.369	126.146	1024.787	253.449	125.075
69	0.68000	1349.132	118.168	1620.986	1365.038	287.524	1610.665	1228.190	213.925	1644.114	1306.495	196.071	1367.346	1284.016	193.298	1213.009	1431.827	195.214	1469.324	1453.708	188.141	1435.773	1494.941	175.469	1304.936	1464.342	184.034	1118.827	1459.553	182.772	1079.986	1469.963	186.378	1042.141	1356.474	-12.824	1422.314	1372.490	-65.128	1253.378	1364.912	-92.787	1103.615	1149.870	-26.484	967.163	1176.015	-63.035	915.693	1102.087	-50.453	903.588	1398.815	400.648	1398.997	1486.494	432.985	1242.104	1508.466	463.231	1100.198	1448.829	467.536	836.573	1506.205	507.889	844.082	1460.046	508.820	767.073	1315.885	70.122	971.327	1475.667	150.010	1019.846	1476.277	236.979	1014.223	1312.238	287.926	972.669	1452.176	7.906	813.521	1546.386	58.798	490.913	1581.850	57.416	430.449	1544.882	107.284	396.462	1756.397	109.708	110.177	1804.213	156.909	130.269	1824.725	161.380	96.658	1777.157	122.398	71.640	1731.167	108.523	48.655	1676.830	94.083	22.261	1647.202	140.490	32.800	1599.599	178.883	15.433	1684.069	163.148	84.478	1351.664	363.827	785.650	1221.508	325.982	501.849	1214.113	333.383	428.880	1156.177	287.854	444.103	1090.731	290.801	87.643	1127.508	237.918	69.714	1118.334	233.362	34.445	1072.544	276.830	46.470	1019.901	294.542	61.075	965.979	309.794	75.573	942.702	267.224	106.000	903.801	231.727	123.341	1006.556	253.831	122.508
70	0.69000	1331.635	119.257	1618.985	1347.227	288.673	1608.653	1210.614	214.779	1642.673	1288.242	197.090	1365.445	1265.536	194.079	1211.154	1413.853	196.395	1467.226	1435.634	189.314	1433.673	1476.679	176.533	1302.811	1445.681	184.769	1116.603	1440.724	183.475	1077.746	1451.116	187.138	1039.987	1338.714	-11.803	1420.526	1354.651	-63.780	1251.451	1346.827	-91.367	1101.731	1130.338	-25.850	967.198	1156.370	-61.642	915.245	1082.166	-50.069	904.264	1380.716	401.758	1396.706	1468.493	433.705	1239.730	1490.720	463.666	1097.892	1432.913	468.353	833.945	1490.173	508.718	841.891	1444.801	509.452	764.425	1297.254	70.318	969.342	1456.913	150.996	1017.510	1457.118	237.890	1011.964	1292.835	288.370	970.797	1434.672	8.831	811.814	1528.819	58.074	489.230	1565.765	56.690	429.467	1529.575	106.163	394.135	1751.816	108.291	115.223	1798.640	154.648	137.365	1820.194	159.361	104.881	1773.844	120.564	77.414	1728.983	106.962	51.863	1676.170	93.850	22.622	1646.264	140.078	32.870	1599.780	179.148	15.379	1680.470	161.661	86.680	1331.684	364.110	783.607	1202.300	325.719	500.660	1195.682	333.294	426.866	1137.585	288.086	442.006	1077.847	291.463	83.593	1114.574	238.499	66.222	1105.761	233.844	30.753	1059.983	277.409	42.322	1007.184	295.010	56.327	953.027	310.052	69.984	929.166	267.526	99.940	888.903	231.244	114.727	992.945	253.940	117.259
71	0.70000	1314.120	120.386	1617.225	1329.365	289.868	1606.896	1193.074	215.740	1641.569	1269.907	198.153	1363.876	1246.851	194.955	1209.626	1395.768	197.695	1465.349	1417.492	190.643	1431.777	1458.255	177.588	1300.815	1426.664	185.513	1114.586	1421.569	184.172	1075.774	1431.783	187.995	1038.012	1320.882	-10.671	1418.979	1336.864	-62.341	1249.798	1329.024	-89.811	1100.020	1111.519	-25.269	966.903	1137.587	-60.352	914.454	1063.106	-49.776	904.325	1362.437	402.947	1394.748	1450.143	434.569	1237.616	1472.522	464.204	1095.798	1416.154	468.963	831.556	1473.340	509.430	839.907	1428.553	509.907	762.031	1278.183	70.652	967.432	1437.567	151.971	1015.498	1437.487	238.709	1009.954	1273.058	288.926	969.175	1416.031	9.855	809.981	1509.932	57.016	487.265	1548.453	55.733	428.275	1513.123	104.537	391.462	1746.189	106.269	121.021	1791.664	152.616	145.254	1814.441	157.315	114.092	1769.836	118.396	84.129	1726.239	105.419	55.574	1675.425	94.108	22.848	1645.183	139.613	32.955	1600.042	179.403	15.341	1676.068	159.801	88.891	1311.253	363.813	782.351	1182.141	324.945	499.516	1176.389	332.825	425.433	1118.868	287.472	439.023	1068.419	292.203	78.705	1106.552	240.052	61.929	1098.955	235.650	26.382	1052.392	278.622	36.816	999.175	296.357	50.597	944.345	309.727	61.980	920.065	266.928	90.819	879.396	229.890	103.549	983.502	253.524	109.745
72	0.71000	1296.650	121.549	1615.625	1311.498	291.096	1605.422	1175.510	216.581	1640.633	1251.443	199.260	1362.567	1227.912	195.868	1208.401	1377.717	199.094	1463.656	1399.336	192.010	1429.984	1439.719	178.997	1298.849	1407.286	186.306	1112.713	1401.963	184.974	1073.882	1412.008	188.867	1036.176	1303.145	-9.423	1417.675	1319.118	-60.860	1248.409	1311.487	-88.203	1098.624	1093.416	-24.658	966.080	1119.513	-59.214	913.370	1044.914	-49.592	903.866	1343.959	404.258	1393.102	1431.439	435.636	1235.775	1453.870	464.791	1093.932	1398.558	469.449	829.546	1455.628	510.031	838.082	1411.415	510.184	759.905	1258.642	71.099	965.493	1417.722	152.868	1013.659	1417.585	239.542	1008.187	1252.688	289.726	967.919	1396.311	10.890	807.960	1489.509	55.314	485.012	1529.961	54.438	426.646	1495.036	102.454	388.398	1739.360	103.867	127.373	1783.064	151.083	153.925	1807.027	155.875	124.187	1764.603	116.700	91.270	1723.096	104.016	59.569	1674.500	93.880	23.711	1643.939	139.184	33.010	1600.322	179.595	15.329	1670.755	158.228	91.007	1290.552	363.242	781.796	1161.283	324.087	498.435	1156.668	332.392	424.129	1100.135	285.863	435.113	1062.128	292.206	72.832	1101.828	240.823	58.870	1097.247	236.066	24.995	1049.521	278.032	30.890	996.275	294.635	41.567	940.476	308.183	50.330	914.157	264.948	77.439	873.113	227.776	89.150	977.636	252.935	100.672
73	0.72000	1279.217	122.745	1614.284	1293.568	292.346	1604.210	1157.935	217.464	1639.963	1232.846	200.407	1361.527	1208.670	196.862	1207.473	1359.818	200.640	1462.221	1381.318	193.553	1428.466	1421.213	180.357	1297.479	1387.582	186.889	1111.224	1382.067	185.296	1072.461	1392.264	189.384	1034.921	1285.434	-8.090	1416.616	1301.513	-59.298	1247.218	1294.233	-86.508	1097.395	1075.956	-23.995	964.760	1102.203	-58.208	911.962	1027.548	-49.426	902.800	1325.224	405.645	1391.758	1412.386	436.821	1234.198	1434.805	465.488	1092.280	1380.110	469.842	827.783	1437.065	510.539	836.410	1393.335	510.324	757.972	1238.554	71.649	963.409	1398.009	153.542	1012.295	1397.829	240.017	1007.400	1232.340	290.616	967.072	1375.653	12.225	805.701	1467.785	52.679	482.443	1509.795	52.443	425.186	1475.486	99.587	384.950	1731.480	102.643	133.965	1772.535	150.038	163.475	1797.503	155.033	135.520	1757.800	115.984	99.432	1719.084	102.871	64.348	1673.443	93.723	24.848	1642.552	138.719	33.047	1600.648	179.777	15.342	1664.003	156.010	93.176	1269.685	363.293	781.628	1140.567	324.514	497.614	1136.948	332.999	422.458	1081.067	284.393	431.870	1055.964	289.583	71.977	1095.758	236.853	62.261	1093.976	234.192	28.594	1047.263	276.889	32.124	991.858	292.798	33.374	936.263	305.733	34.218	906.337	264.199	59.988	862.894	228.289	66.848	968.555	251.876	91.738
74	0.73000	1261.724	123.939	1613.799	1275.547	293.650	1603.963	1140.278	218.341	1640.093	1214.195	201.537	1361.235	1189.120	197.688	1207.330	1341.706	202.301	1461.587	1362.870	195.283	1428.133	1402.543	181.990	1297.087	1367.929	186.519	1110.419	1362.408	184.905	1071.904	1372.355	188.620	1034.674	1267.778	-7.003	1415.932	1284.076	-57.785	1246.320	1277.214	-84.662	1096.448	1059.097	-23.347	963.016	1085.681	-57.358	910.252	1011.040	-49.329	901.202	1306.171	407.193	1390.719	1392.999	438.197	1232.849	1415.287	466.214	1090.833	1360.818	470.088	826.291	1417.744	510.868	834.944	1374.240	510.286	756.329	1218.335	72.673	961.276	1378.221	153.582	1011.620	1378.118	240.075	1008.374	1212.650	291.967	967.033	1354.442	13.862	803.284	1444.358	49.859	479.522	1488.358	50.291	423.515	1454.496	95.931	381.448	1721.291	101.309	141.617	1759.056	149.695	173.352	1784.937	154.967	147.453	1749.319	115.384	108.441	1713.747	101.975	69.955	1671.941	93.757	26.487	1640.865	138.364	33.079	1600.913	179.841	15.435	1655.848	154.067	95.180	1248.846	363.335	782.731	1121.316	324.870	497.504	1117.390	333.155	423.212	1062.637	284.225	432.022	1047.384	290.822	72.552	1090.181	239.049	64.165	1089.699	235.880	31.646	1042.133	277.744	30.959	986.319	291.561	29.280	929.944	303.658	26.994	899.201	261.398	50.734	856.074	223.791	54.648	958.909	249.048	85.818
75	0.74000	1244.240	125.261	1614.099	1257.494	295.047	1604.682	1122.596	219.162	1641.106	1195.543	202.682	1361.625	1170.122	198.578	1207.807	1323.162	204.102	1461.835	1344.427	196.982	1428.233	1383.805	183.456	1296.969	1348.603	185.690	1110.675	1342.641	183.885	1072.092	1352.533	187.598	1034.998	1250.106	-6.113	1415.895	1266.770	-56.238	1245.919	1260.401	-82.640	1095.978	1042.952	-22.777	960.878	1069.990	-56.671	908.376	995.453	-49.296	899.039	1286.884	408.772	1390.038	1373.063	440.084	1231.863	1395.214	466.940	1089.685	1340.791	470.205	825.143	1397.707	511.008	833.717	1354.297	510.131	755.101	1198.289	74.283	959.501	1358.509	153.133	1011.717	1358.632	239.714	1010.235	1193.677	293.799	968.053	1332.873	15.614	800.818	1419.358	46.913	476.575	1465.419	47.921	422.205	1431.875	91.540	377.904	1708.180	100.504	149.482	1742.533	150.016	184.039	1769.381	155.502	160.426	1738.244	115.683	117.918	1706.611	101.484	76.596	1669.824	93.988	28.939	1638.733	138.365	33.159	1601.202	179.693	15.678	1646.134	152.356	96.530	1227.678	363.555	785.951	1101.302	325.554	500.470	1098.511	334.227	425.986	1044.207	284.061	433.616	1039.407	292.693	71.368	1084.999	242.847	65.933	1086.132	238.594	33.958	1037.704	279.197	29.912	982.204	290.435	26.684	924.323	302.297	22.713	893.977	257.871	43.311	852.246	218.745	45.487	953.333	249.116	81.404
76	0.75000	1226.772	126.524	1614.824	1239.402	296.419	1605.802	1104.935	219.980	1642.437	1177.058	203.698	1362.584	1151.187	199.386	1208.825	1304.636	205.676	1462.536	1326.077	198.463	1428.757	1365.121	184.378	1297.182	1329.712	184.414	1111.469	1323.154	182.993	1072.794	1333.123	186.910	1035.614	1232.244	-5.288	1416.478	1249.763	-54.642	1246.199	1243.790	-80.475	1096.128	1027.535	-22.288	958.495	1055.368	-55.797	906.421	980.881	-49.389	896.444	1267.413	410.152	1389.847	1352.882	441.818	1231.324	1374.513	467.687	1088.911	1320.025	470.152	824.448	1376.808	511.069	832.870	1333.416	509.802	754.297	1178.897	76.142	958.137	1339.077	152.377	1012.239	1339.657	239.288	1011.933	1174.932	295.548	970.255	1311.047	17.532	798.397	1392.772	44.234	473.521	1440.751	45.748	421.058	1407.478	87.141	374.487	1693.130	99.722	158.253	1723.889	149.883	195.988	1752.226	155.616	174.599	1726.204	114.255	130.389	1698.025	100.583	85.594	1666.893	94.109	33.236	1635.892	138.271	34.729	1600.623	179.913	15.849	1635.104	151.072	99.356	1207.975	365.564	789.407	1081.288	326.023	504.388	1079.679	335.223	429.933	1026.243	284.137	434.978	1036.108	292.993	71.979	1082.625	244.717	67.501	1085.020	240.029	34.876	1036.271	279.764	29.647	981.041	290.193	25.491	922.676	304.393	21.053	892.098	256.479	38.162	850.918	216.024	36.456	949.802	247.489	78.237
77	0.76000	1209.305	127.738	1615.613	1221.445	297.674	1606.915	1087.264	220.756	1643.785	1158.731	204.496	1363.856	1132.288	200.046	1210.084	1286.436	206.933	1463.249	1307.899	199.625	1429.455	1346.539	184.687	1297.761	1311.104	183.546	1112.435	1304.387	182.575	1073.708	1314.547	186.514	1036.733	1214.122	-4.421	1417.845	1233.373	-52.770	1247.078	1227.432	-78.271	1096.944	1012.943	-21.816	955.905	1041.708	-55.294	904.395	967.384	-49.562	893.423	1247.914	411.166	1390.176	1332.397	443.318	1231.262	1353.422	468.382	1088.671	1298.437	469.905	824.305	1355.021	511.105	832.504	1311.575	509.324	754.018	1160.377	78.013	957.363	1320.167	151.569	1013.034	1321.259	238.734	1013.776	1156.366	296.765	972.944	1289.258	19.445	795.907	1364.960	42.219	470.271	1413.875	44.130	419.513	1381.851	83.011	371.443	1677.205	98.793	169.635	1703.956	149.338	209.352	1733.722	154.977	190.293	1711.714	114.011	144.118	1687.614	100.458	96.894	1661.536	94.166	40.761	1630.363	138.432	40.428	1598.160	180.494	15.890	1623.164	150.518	105.789	1189.279	367.727	792.891	1061.414	325.525	507.380	1061.931	334.843	433.514	1009.352	283.743	435.930	1035.900	292.016	72.535	1081.381	243.530	68.298	1084.119	240.147	35.447	1035.411	279.716	29.935	980.531	290.282	25.161	922.084	306.480	19.895	890.683	257.478	35.795	849.481	216.602	32.123	948.826	247.208	76.749
