NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
51	0.50000	1849.202	95.530	1638.746	1858.725	265.582	1629.278	1726.005	186.616	1665.895	1794.324	167.583	1386.315	1759.692	168.326	1234.167	1924.595	177.817	1479.998	1944.846	173.096	1443.949	1974.979	164.929	1310.338	1930.925	166.661	1127.895	1922.344	164.034	1089.544	1929.347	162.005	1051.663	1867.073	-38.452	1428.899	1909.044	-67.916	1255.044	1933.735	-69.789	1108.603	1857.410	-68.356	857.234	1912.710	-108.496	848.282	1876.061	-103.211	780.948	1863.965	378.002	1415.226	1894.810	423.927	1240.403	1860.250	456.383	1100.384	1663.534	413.237	922.304	1704.716	457.751	889.052	1619.469	445.044	864.937	1757.899	61.189	999.843	1930.053	120.253	1033.253	1938.075	206.158	1020.510	1778.490	278.070	981.012	1812.533	-14.890	827.748	1710.390	35.126	504.719	1710.177	35.306	435.564	1667.066	87.605	423.881	1719.549	85.138	72.801	1772.669	132.662	73.357	1778.970	135.416	36.977	1728.237	95.030	30.915	1677.083	84.632	26.538	1614.763	64.233	18.539	1590.391	114.622	33.368	1539.190	154.995	17.006	1642.092	138.176	72.547	1873.401	332.101	787.074	1882.842	324.183	478.262	1940.455	327.542	430.932	1892.614	295.912	385.621	2210.106	277.765	197.609	2223.818	227.496	231.300	2254.120	218.517	219.910	2245.819	260.934	174.408	2229.192	277.108	120.968	2215.641	285.913	64.766	2177.159	244.289	50.114	2150.462	204.927	27.282	2161.180	244.298	117.762
52	0.51000	1836.821	94.837	1640.034	1846.571	264.850	1630.727	1713.881	186.037	1667.868	1781.579	167.302	1387.631	1747.336	168.240	1235.295	1911.795	176.791	1481.536	1932.136	171.983	1445.654	1962.381	163.433	1311.956	1918.726	165.161	1129.557	1910.201	162.620	1091.107	1917.191	160.619	1053.132	1853.118	-39.167	1430.541	1894.113	-69.007	1256.531	1917.620	-71.530	1109.904	1838.689	-69.906	859.476	1893.756	-110.268	849.819	1856.345	-105.025	782.943	1852.164	377.258	1416.592	1884.312	422.342	1241.767	1851.157	454.142	1101.286	1656.479	412.252	920.522	1698.457	456.519	887.914	1613.308	444.164	862.425	1745.474	60.853	1001.273	1917.643	118.903	1034.791	1926.279	204.633	1021.786	1767.184	277.677	982.374	1799.739	-15.603	829.233	1703.095	34.980	504.645	1704.333	35.171	435.333	1660.650	87.378	422.917	1719.357	85.339	72.782	1772.484	133.167	73.772	1779.015	135.467	37.089	1728.240	95.079	30.984	1677.066	84.706	26.506	1614.756	64.273	18.526	1590.262	114.797	33.155	1539.101	155.090	16.355	1642.002	138.361	72.276	1859.067	330.135	787.448	1858.125	323.516	478.355	1915.850	326.856	432.123	1868.600	294.848	386.035	2190.921	276.312	207.210	2201.566	225.546	241.158	2231.368	216.292	231.403	2227.599	259.400	186.473	2215.484	276.161	131.905	2206.000	285.770	75.111	2166.816	248.069	57.310	2140.186	212.940	30.747	2145.896	245.597	124.150
53	0.52000	1824.380	94.170	1641.450	1834.386	264.211	1632.264	1701.723	185.569	1669.863	1768.955	167.035	1389.128	1735.232	168.187	1236.551	1899.084	175.740	1483.231	1919.469	170.794	1447.405	1949.966	161.839	1313.796	1906.617	163.837	1131.250	1898.158	161.378	1092.772	1905.147	159.390	1054.716	1839.002	-39.821	1432.386	1878.992	-70.100	1258.252	1901.328	-73.371	1111.397	1819.395	-70.731	861.551	1874.337	-112.007	851.635	1836.118	-106.772	785.238	1840.546	376.559	1418.081	1874.047	420.887	1243.243	1842.340	452.025	1102.301	1649.890	411.371	918.842	1692.758	455.164	886.922	1608.395	443.532	859.769	1733.082	60.637	1002.670	1905.396	117.697	1036.345	1914.588	203.268	1023.295	1756.008	277.488	984.009	1787.614	-16.204	830.508	1697.025	34.501	504.307	1699.562	34.684	434.941	1655.056	86.690	421.781	1719.206	85.451	72.784	1772.285	133.084	74.117	1779.072	135.448	37.260	1728.250	95.108	31.040	1677.064	84.751	26.479	1614.747	64.310	18.540	1590.196	115.010	32.985	1539.113	155.407	15.920	1641.962	138.431	72.134	1844.694	328.436	788.456	1833.328	322.701	479.267	1890.953	326.182	433.995	1844.271	293.600	387.123	2171.039	274.211	216.015	2179.288	221.505	248.780	2208.782	211.147	239.476	2207.741	257.150	197.027	2198.937	275.695	142.082	2193.391	286.662	84.987	2152.247	253.113	64.160	2125.221	218.929	35.581	2128.140	248.060	130.668
54	0.53000	1811.936	93.557	1642.957	1822.234	263.602	1633.893	1689.566	185.190	1671.914	1756.449	166.802	1390.656	1723.234	168.078	1237.968	1886.536	174.799	1485.007	1906.957	169.593	1449.334	1937.652	160.255	1315.721	1894.646	162.555	1133.006	1886.233	160.169	1094.550	1893.203	158.307	1056.409	1824.743	-40.428	1434.406	1863.772	-71.272	1260.171	1884.941	-75.256	1113.184	1800.680	-71.728	863.924	1854.548	-113.700	853.711	1815.805	-108.327	787.899	1829.208	375.805	1419.666	1864.035	419.516	1244.873	1833.803	449.981	1103.459	1643.751	410.481	917.199	1687.316	454.162	886.008	1603.413	442.847	857.338	1720.847	60.383	1004.101	1893.273	116.653	1037.930	1902.942	202.131	1024.909	1745.006	277.370	985.865	1775.742	-16.821	831.667	1691.747	33.799	503.815	1695.320	34.064	434.458	1650.048	85.520	420.702	1719.040	85.468	72.735	1772.086	132.990	74.423	1779.138	135.648	37.499	1728.224	95.084	31.069	1677.077	84.684	26.396	1614.719	64.232	18.495	1590.128	114.979	32.865	1539.060	155.369	15.822	1641.857	138.331	72.035	1830.203	327.091	789.947	1808.698	321.974	481.075	1865.939	324.874	436.312	1819.806	292.483	388.911	2150.334	271.414	224.177	2156.996	216.863	254.241	2186.498	205.980	244.726	2186.671	253.926	204.806	2178.479	275.852	151.282	2173.922	290.185	94.813	2132.541	258.063	70.852	2105.854	226.298	40.157	2107.541	249.630	137.192
55	0.54000	1799.456	92.995	1644.561	1810.074	263.029	1635.518	1677.321	184.919	1673.969	1744.107	166.617	1392.278	1711.419	167.978	1239.422	1874.149	173.749	1486.857	1894.583	168.403	1451.267	1925.557	158.717	1317.719	1882.792	161.279	1134.930	1874.382	159.033	1096.365	1881.342	157.276	1058.181	1810.413	-40.959	1436.565	1848.404	-72.531	1262.273	1868.392	-77.223	1115.065	1781.181	-72.750	866.781	1834.406	-115.315	855.937	1794.819	-109.882	790.796	1818.186	375.103	1421.292	1854.295	418.195	1246.559	1825.523	448.037	1104.738	1638.001	409.689	915.577	1682.253	453.241	885.201	1598.840	442.205	854.934	1709.032	60.320	1005.326	1881.259	115.697	1039.601	1891.441	201.065	1026.879	1734.022	277.288	987.950	1766.634	-16.519	832.061	1686.754	33.060	503.398	1691.103	33.515	434.060	1645.451	84.342	419.706	1718.980	85.418	72.673	1771.943	132.756	74.745	1779.178	135.555	37.693	1728.204	95.007	31.028	1677.070	84.567	26.284	1614.725	64.108	18.396	1590.081	114.935	32.762	1539.089	155.305	15.791	1641.781	138.119	71.958	1815.563	326.121	791.677	1784.421	321.280	483.637	1841.121	323.585	439.128	1795.328	291.454	391.196	2128.182	268.406	231.013	2135.129	212.251	258.153	2164.617	201.906	247.950	2163.824	251.670	210.339	2154.503	276.678	158.937	2149.347	294.810	103.361	2108.941	263.153	76.944	2083.073	233.569	44.264	2084.268	250.389	143.167
56	0.55000	1786.951	92.500	1646.237	1797.892	262.506	1637.225	1665.121	184.708	1675.982	1731.918	166.481	1394.021	1699.778	167.909	1241.029	1861.944	172.780	1488.719	1882.377	167.238	1453.223	1913.506	157.139	1319.745	1870.954	160.103	1136.797	1862.555	157.946	1098.254	1869.534	156.290	1060.034	1795.684	-41.212	1438.714	1832.859	-73.869	1264.536	1851.731	-79.275	1117.058	1760.032	-74.649	870.433	1813.890	-116.948	858.398	1773.365	-111.259	793.879	1807.412	374.460	1422.943	1844.864	416.886	1248.299	1817.510	446.193	1106.073	1632.556	408.942	914.083	1677.753	452.783	884.629	1594.698	441.565	852.600	1697.138	59.978	1006.655	1869.370	114.872	1041.262	1879.840	200.260	1028.911	1722.136	277.212	990.700	1756.193	-17.124	832.868	1681.686	32.571	503.070	1686.734	33.139	433.746	1641.399	83.497	418.851	1718.994	85.191	72.613	1771.890	132.380	75.031	1779.266	135.348	37.852	1728.253	94.819	30.943	1677.130	84.348	26.117	1614.753	63.933	18.259	1590.107	114.814	32.672	1539.177	155.200	15.842	1641.809	137.852	71.903	1800.763	325.584	793.621	1760.747	320.560	486.778	1816.766	322.303	442.205	1770.896	290.500	393.952	2103.990	265.701	236.584	2112.976	207.406	261.599	2142.192	198.946	249.774	2139.354	250.220	214.628	2128.199	277.657	165.043	2121.588	299.400	110.537	2082.820	267.643	82.493	2058.024	238.206	47.125	2058.860	250.417	148.266
57	0.56000	1774.435	92.088	1648.023	1785.849	262.039	1639.014	1652.867	184.595	1677.918	1719.873	166.368	1395.785	1687.643	167.765	1242.749	1849.830	171.792	1490.582	1870.279	166.063	1455.155	1901.534	155.602	1321.745	1859.172	158.940	1138.691	1850.766	156.890	1100.125	1857.778	155.388	1061.871	1781.549	-41.579	1441.080	1817.348	-75.250	1266.892	1835.045	-81.396	1119.166	1741.545	-74.658	873.441	1793.065	-118.522	861.031	1751.309	-112.725	797.378	1796.938	373.851	1424.576	1835.606	415.639	1250.068	1809.711	444.513	1107.471	1627.503	408.283	912.617	1673.122	452.024	884.006	1590.930	440.947	850.294	1685.495	59.576	1007.914	1857.582	114.113	1042.964	1868.146	199.589	1031.126	1710.693	276.777	993.243	1746.939	-17.215	833.403	1676.681	32.300	502.772	1682.746	32.839	433.610	1637.696	83.002	418.316	1719.045	84.971	72.582	1771.874	131.974	75.331	1779.322	135.246	37.999	1728.279	94.642	30.859	1677.168	84.109	25.928	1614.775	63.742	18.165	1590.175	114.676	32.594	1539.288	155.098	15.914	1641.880	137.474	71.918	1786.000	325.566	795.797	1737.764	319.819	490.302	1792.924	321.076	445.376	1746.392	289.694	397.072	2079.231	263.481	240.308	2089.256	205.014	263.256	2118.577	197.202	250.545	2114.016	249.386	217.316	2100.875	278.326	169.336	2092.228	303.008	115.952	2054.820	270.569	86.637	2030.936	241.943	49.203	2032.903	250.501	152.321
58	0.57000	1761.964	91.700	1649.847	1773.816	261.605	1640.771	1640.635	184.553	1679.748	1708.117	166.154	1397.683	1675.986	167.727	1244.469	1837.883	170.863	1492.469	1858.292	164.934	1457.025	1889.639	154.098	1323.698	1847.458	157.832	1140.584	1839.062	155.841	1102.041	1846.122	154.567	1063.855	1767.540	-41.919	1443.511	1801.646	-76.698	1269.244	1818.317	-83.626	1121.322	1720.773	-75.655	877.100	1771.923	-120.074	863.725	1729.327	-113.734	800.756	1786.661	373.272	1426.216	1826.585	414.430	1251.843	1802.159	442.933	1108.940	1622.780	407.768	911.195	1668.919	451.399	883.459	1587.490	440.416	848.069	1673.840	58.877	1009.254	1845.929	113.469	1044.704	1856.540	199.076	1033.363	1699.185	276.188	995.826	1737.757	-17.274	833.997	1672.149	32.196	502.516	1679.287	32.589	433.546	1634.564	82.868	417.684	1719.030	84.839	72.597	1771.790	131.794	75.588	1779.261	135.433	38.270	1728.311	94.564	30.806	1677.206	83.956	25.800	1614.828	63.577	18.066	1590.250	114.596	32.508	1539.380	154.944	16.015	1641.843	137.006	71.823	1771.425	325.605	798.272	1715.292	319.066	494.083	1769.407	320.054	448.661	1721.772	289.140	400.548	2053.207	263.522	240.944	2064.421	204.149	263.559	2093.884	196.634	250.223	2088.413	248.906	218.146	2073.414	278.723	171.200	2062.738	305.239	119.019	2026.702	271.706	88.657	2002.574	244.309	50.443	2005.711	250.405	154.304
59	0.58000	1749.525	91.347	1651.643	1761.827	261.264	1642.520	1628.406	184.529	1681.413	1696.256	166.083	1399.516	1664.250	167.687	1246.283	1825.949	169.907	1494.243	1846.358	163.779	1458.870	1877.798	152.625	1325.592	1835.740	156.808	1142.483	1827.422	154.933	1103.929	1834.545	153.875	1065.787	1753.771	-42.208	1445.868	1785.916	-78.196	1271.613	1801.541	-85.932	1123.448	1699.926	-76.590	880.788	1750.513	-121.633	866.525	1706.952	-114.702	804.343	1776.490	372.675	1427.811	1817.764	413.266	1253.613	1794.745	441.456	1110.514	1618.363	407.318	909.917	1665.027	451.106	883.072	1584.317	439.900	845.940	1662.570	58.166	1010.402	1834.352	113.027	1046.408	1844.812	198.854	1035.502	1687.104	275.465	998.472	1729.941	-17.242	834.543	1668.320	32.100	502.371	1676.077	32.609	433.366	1631.802	82.841	417.178	1719.083	84.777	72.723	1771.673	131.742	75.955	1779.390	135.173	38.608	1728.262	94.641	30.820	1677.234	83.837	25.706	1614.878	63.407	17.970	1590.265	114.469	32.424	1539.407	154.723	16.106	1641.804	136.762	71.819	1756.172	325.215	800.884	1693.241	318.217	498.067	1746.213	319.249	452.145	1697.579	288.591	404.133	2026.870	263.794	240.340	2038.996	204.425	262.707	2068.504	196.994	248.749	2061.950	249.305	216.974	2045.632	279.263	170.651	2033.538	306.098	119.116	1996.337	273.053	89.652	1972.692	245.006	50.979	1977.860	250.399	154.774
60	0.59000	1737.137	91.043	1653.418	1749.912	260.858	1644.202	1616.208	184.597	1682.934	1684.435	166.029	1401.262	1652.633	167.692	1247.994	1814.103	169.082	1495.961	1834.499	162.722	1460.543	1865.955	151.217	1327.324	1824.146	155.896	1144.268	1815.806	154.070	1105.765	1822.965	153.327	1067.639	1740.232	-42.478	1448.151	1770.231	-79.623	1273.932	1784.849	-88.256	1125.545	1679.173	-77.388	884.620	1728.824	-123.096	869.429	1684.254	-115.482	808.088	1766.395	372.088	1429.379	1809.089	412.093	1255.421	1787.556	440.058	1112.072	1614.215	406.989	908.636	1661.407	450.871	882.719	1581.445	439.551	843.871	1651.453	57.414	1011.557	1822.882	112.750	1048.031	1833.255	198.729	1037.723	1675.678	274.538	1000.714	1719.885	-17.298	835.672	1665.038	32.071	502.272	1673.202	32.732	433.144	1629.112	83.157	416.735	1719.043	84.937	72.870	1771.483	131.938	76.321	1779.355	135.396	38.901	1728.156	94.878	30.921	1677.191	83.860	25.684	1614.897	63.319	17.899	1590.226	114.388	32.366	1539.355	154.533	16.175	1641.695	136.675	71.803	1741.493	325.561	803.549	1671.702	317.777	502.377	1723.342	318.391	455.743	1673.605	288.336	408.150	2000.042	264.651	238.363	2013.227	205.424	260.682	2042.700	198.135	246.028	2033.852	251.325	214.653	2017.007	279.441	167.704	2003.601	305.859	116.480	1965.679	272.717	88.496	1940.508	244.750	51.020	1949.258	250.490	154.184
61	0.60000	1724.795	90.745	1655.051	1738.088	260.567	1645.762	1604.095	184.690	1684.211	1672.682	165.973	1402.945	1640.996	167.582	1249.668	1802.266	168.189	1497.562	1822.679	161.820	1462.116	1854.144	149.977	1328.981	1812.581	155.049	1145.994	1804.260	153.358	1107.479	1811.453	152.885	1069.429	1726.893	-42.705	1450.327	1754.429	-80.658	1276.120	1767.743	-90.880	1127.552	1658.259	-78.092	888.563	1706.936	-124.493	872.436	1661.352	-116.128	811.952	1756.377	371.486	1430.938	1800.550	410.900	1257.207	1780.526	438.738	1113.584	1610.268	406.741	907.402	1657.973	450.813	882.307	1578.777	439.297	841.892	1640.500	56.628	1012.583	1811.327	112.695	1049.420	1821.732	198.752	1039.796	1664.484	273.552	1002.775	1710.806	-17.181	836.609	1662.016	32.149	502.118	1670.644	32.924	432.915	1626.719	83.493	416.378	1719.216	85.076	72.761	1771.309	132.199	76.653	1779.292	135.708	39.249	1728.020	95.152	31.082	1677.410	83.991	25.367	1614.946	63.245	17.874	1590.178	114.321	32.289	1539.285	154.339	16.211	1641.551	136.710	71.765	1726.777	325.971	806.129	1650.402	317.023	506.527	1700.885	317.639	459.412	1649.946	288.015	412.344	1972.680	265.887	235.131	1987.499	207.069	257.566	2016.679	200.131	242.227	2006.854	251.320	208.700	1987.663	280.048	163.271	1972.366	304.738	111.865	1933.255	271.608	86.452	1906.769	242.909	50.361	1919.729	250.338	152.867
62	0.61000	1712.522	90.523	1656.557	1726.321	260.271	1647.096	1591.959	184.799	1685.364	1660.921	165.864	1404.458	1629.417	167.478	1251.137	1790.392	167.384	1498.920	1810.811	160.876	1463.540	1842.326	148.772	1330.419	1801.034	154.323	1147.494	1792.728	152.777	1109.031	1800.051	152.541	1071.042	1713.747	-42.894	1452.338	1738.700	-82.387	1278.383	1751.164	-93.369	1129.484	1637.267	-78.706	892.598	1684.983	-125.920	875.554	1638.223	-116.686	815.965	1746.196	370.906	1432.327	1792.086	409.662	1258.937	1773.615	437.504	1115.076	1606.544	406.624	906.149	1654.739	450.760	881.967	1576.343	439.200	839.925	1629.600	55.841	1013.564	1800.342	112.616	1050.922	1810.254	198.909	1041.668	1652.901	272.647	1004.813	1701.968	-16.975	837.434	1659.206	32.211	501.946	1668.700	32.928	432.834	1624.470	83.601	415.940	1719.169	85.325	72.903	1771.047	132.627	77.020	1779.222	136.074	39.575	1727.906	95.506	31.242	1677.364	84.083	25.409	1614.996	63.190	17.830	1590.134	114.249	32.245	1539.201	154.111	16.268	1641.402	136.663	71.742	1712.199	326.264	808.616	1629.455	316.168	510.464	1678.865	317.468	463.035	1626.681	287.491	416.490	1945.283	266.948	230.960	1962.081	208.837	253.420	1990.711	202.622	236.853	1978.480	253.078	202.756	1957.033	280.683	157.551	1938.806	303.845	106.667	1898.907	269.609	83.954	1871.308	239.955	49.397	1889.357	249.540	150.921
63	0.62000	1700.277	90.302	1657.865	1714.585	259.999	1648.295	1579.938	184.966	1686.323	1649.146	165.739	1405.770	1617.798	167.265	1252.380	1778.570	166.640	1500.236	1798.957	160.008	1464.772	1830.581	147.679	1331.713	1789.509	153.746	1148.889	1781.312	152.258	1110.449	1788.645	152.331	1072.476	1700.769	-43.069	1454.121	1723.695	-83.735	1280.395	1734.714	-95.846	1131.297	1616.198	-79.273	896.724	1662.552	-126.887	878.503	1614.949	-117.092	820.071	1735.785	370.389	1433.476	1783.657	408.479	1260.549	1767.177	436.503	1116.427	1602.947	406.619	904.796	1651.688	450.762	881.588	1573.966	439.195	837.872	1618.649	55.082	1014.419	1789.450	112.749	1052.376	1798.859	199.103	1043.326	1641.420	271.857	1006.661	1693.330	-16.604	838.115	1656.512	32.278	501.842	1667.079	32.869	432.886	1622.217	83.375	415.319	1719.392	85.145	73.312	1770.818	133.048	77.387	1778.782	136.860	39.932	1727.770	95.896	31.435	1677.344	84.233	25.433	1615.046	63.129	17.799	1590.096	114.175	32.175	1539.112	153.857	16.338	1641.231	136.669	71.728	1697.695	326.619	810.996	1608.794	315.288	514.036	1657.079	316.829	465.578	1603.760	286.515	420.381	1916.559	268.739	225.294	1935.874	211.555	247.874	1964.405	205.553	230.191	1949.149	254.927	195.683	1924.879	281.232	151.077	1903.149	303.065	101.108	1863.188	267.196	81.158	1834.807	236.058	47.882	1857.633	248.662	148.417
64	0.63000	1688.074	90.113	1659.025	1702.842	259.722	1649.269	1567.926	185.117	1687.152	1637.399	165.605	1406.907	1606.280	167.045	1253.368	1766.714	165.977	1501.302	1787.108	159.253	1465.875	1818.839	146.733	1332.844	1778.747	153.371	1150.115	1769.886	151.869	1111.649	1777.349	152.161	1073.719	1687.899	-43.226	1455.721	1708.952	-85.037	1282.264	1718.704	-98.220	1132.979	1594.990	-79.489	900.959	1640.528	-127.973	881.709	1591.541	-117.386	824.334	1725.284	369.880	1434.505	1775.192	407.274	1262.049	1760.506	435.432	1117.683	1599.436	406.738	903.387	1648.773	450.724	881.083	1571.845	439.439	835.831	1606.908	54.343	1015.417	1778.407	112.938	1053.425	1787.506	199.352	1044.751	1630.020	271.089	1008.212	1685.209	-16.477	838.699	1654.027	32.246	501.886	1665.650	32.737	433.036	1620.451	82.727	414.760	1719.111	85.883	73.297	1770.551	133.517	77.769	1779.368	136.675	39.960	1727.607	96.322	31.636	1677.303	84.372	25.480	1615.101	63.068	17.762	1590.040	114.086	32.119	1538.984	153.587	16.400	1641.065	136.658	71.685	1683.231	326.863	813.323	1588.375	314.126	517.263	1635.503	316.131	467.364	1581.100	285.083	423.971	1887.174	270.440	218.491	1909.215	213.991	241.026	1937.342	208.468	222.021	1918.994	256.835	187.973	1891.508	281.707	143.878	1866.333	302.162	95.171	1826.540	264.558	78.032	1797.011	232.445	46.645	1825.019	247.511	145.386
65	0.64000	1675.909	89.916	1659.994	1691.123	259.493	1649.995	1555.982	185.301	1687.872	1625.641	165.485	1407.770	1594.754	166.798	1254.197	1754.835	165.393	1502.199	1775.229	158.540	1466.763	1807.113	145.912	1333.840	1767.314	153.045	1151.110	1758.496	151.631	1112.615	1766.131	152.070	1074.734	1674.887	-43.226	1456.989	1694.499	-86.309	1283.915	1702.566	-100.691	1134.441	1573.912	-79.890	905.220	1618.083	-128.842	884.751	1568.076	-117.541	828.716	1714.565	369.429	1435.314	1766.611	406.100	1263.356	1753.739	434.383	1118.846	1595.977	406.927	901.747	1645.956	450.701	880.502	1569.948	439.947	833.731	1597.113	53.526	1015.221	1767.506	113.123	1054.203	1776.135	199.839	1045.850	1618.692	270.388	1009.619	1677.282	-16.474	838.957	1651.502	32.315	501.833	1664.110	32.659	433.144	1618.403	82.292	414.233	1719.454	85.745	73.642	1770.508	133.716	78.231	1779.519	136.985	40.515	1727.456	96.749	31.850	1677.245	84.554	25.540	1615.178	63.028	17.736	1589.973	114.039	32.068	1538.873	153.377	16.463	1640.874	136.689	71.682	1668.882	326.989	815.514	1568.547	313.051	520.279	1614.175	315.445	468.550	1558.781	283.305	427.416	1857.324	271.569	211.365	1881.661	216.204	232.965	1909.267	211.044	212.539	1887.677	258.654	178.809	1857.133	282.284	136.075	1828.824	301.282	88.742	1788.406	262.828	74.974	1758.646	229.126	45.009	1791.644	246.433	141.977
66	0.65000	1663.800	89.756	1660.728	1679.446	259.266	1650.564	1544.055	185.470	1688.431	1613.864	165.358	1408.445	1583.258	166.483	1254.740	1742.973	164.873	1502.966	1763.387	157.956	1467.564	1795.395	145.289	1334.594	1755.962	152.784	1151.905	1747.225	151.378	1113.398	1754.922	152.058	1075.593	1662.277	-43.326	1458.103	1680.345	-87.530	1285.353	1686.627	-103.061	1135.738	1552.878	-80.221	909.547	1595.919	-129.627	887.897	1544.580	-117.642	833.246	1703.664	369.067	1435.901	1757.924	405.023	1264.524	1746.789	433.490	1119.793	1592.630	407.257	899.997	1643.296	450.726	879.739	1568.088	440.548	831.538	1586.100	52.960	1015.566	1756.473	113.361	1054.814	1764.909	200.102	1046.844	1607.422	269.747	1010.791	1668.588	-15.905	839.062	1648.854	32.392	501.780	1662.279	32.640	433.239	1616.457	82.010	413.823	1719.204	86.002	73.924	1770.245	134.145	78.649	1779.172	137.491	41.121	1727.325	97.118	32.074	1677.214	84.700	25.610	1615.226	63.011	17.691	1589.890	113.922	32.022	1538.753	153.160	16.513	1640.839	136.948	71.742	1654.665	327.043	817.582	1549.122	311.865	523.122	1592.845	314.785	469.389	1536.771	281.330	430.781	1826.807	272.573	203.093	1853.034	218.138	223.984	1879.923	212.481	201.607	1855.530	260.082	169.202	1821.956	282.892	128.358	1790.862	300.594	82.240	1750.628	261.277	70.882	1719.598	226.957	43.163	1757.927	245.728	137.783
67	0.66000	1651.680	89.613	1661.248	1667.718	259.040	1650.890	1532.153	185.652	1688.826	1601.999	165.287	1408.793	1572.011	166.329	1255.108	1731.061	164.467	1503.510	1751.487	157.505	1468.113	1783.683	144.814	1335.259	1744.607	152.636	1152.541	1735.882	151.294	1113.952	1743.760	152.116	1076.138	1649.817	-43.373	1458.904	1666.437	-88.650	1286.484	1670.890	-105.374	1136.742	1531.946	-80.457	913.868	1573.888	-130.282	891.067	1521.157	-117.679	837.885	1692.562	368.789	1436.315	1749.043	404.045	1265.504	1739.814	432.552	1120.599	1589.277	407.703	898.101	1640.705	450.847	878.771	1566.273	441.259	829.174	1575.445	52.500	1015.473	1745.542	113.659	1055.203	1754.242	200.484	1047.891	1596.063	269.231	1011.804	1660.311	-15.669	839.090	1646.144	32.490	501.578	1660.245	32.682	433.151	1614.118	81.715	413.232	1719.219	86.238	74.085	1769.969	134.525	79.018	1779.159	137.959	41.454	1727.255	97.248	32.376	1677.216	84.832	25.690	1615.180	62.857	17.735	1589.798	113.830	31.983	1538.577	153.046	16.568	1640.623	137.218	71.123	1640.271	326.499	819.394	1530.088	310.930	525.861	1571.428	314.519	470.023	1515.180	279.215	433.993	1795.061	273.647	193.877	1823.557	219.627	214.113	1849.496	214.078	190.241	1822.489	261.134	158.858	1786.559	283.096	119.854	1752.530	300.111	75.627	1712.567	260.063	66.670	1680.371	225.223	40.739	1723.124	245.213	132.940
