NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
40	0.39000	1753.260	58.873	1665.682	1769.223	227.992	1657.447	1632.313	154.198	1689.828	1702.295	139.643	1415.586	1667.220	142.370	1262.487	1831.574	135.305	1506.408	1851.792	129.398	1470.203	1881.909	119.034	1337.310	1844.247	130.793	1156.869	1836.906	130.779	1118.654	1845.637	132.461	1081.855	1754.416	-69.884	1462.841	1772.358	-113.309	1290.318	1778.867	-128.332	1140.047	1639.589	-100.636	917.364	1682.406	-149.318	893.893	1629.988	-136.914	840.444	1799.096	341.304	1445.560	1861.219	377.167	1277.547	1857.601	405.737	1131.864	1724.148	384.484	897.720	1777.819	426.917	883.045	1708.584	417.530	825.743	1680.709	33.347	1017.185	1848.570	94.563	1061.182	1858.874	181.709	1055.068	1701.680	248.312	1015.437	1770.140	-35.542	842.640	1769.314	11.380	503.530	1783.849	10.999	435.111	1739.207	61.258	415.370	1841.260	62.719	75.571	1893.528	110.298	80.186	1901.844	113.492	42.523	1849.218	74.408	32.930	1799.103	62.886	26.573	1736.407	43.351	18.506	1713.632	93.407	33.668	1662.586	134.473	18.269	1764.134	114.117	73.642	1743.145	301.376	822.003	1619.410	270.822	533.634	1656.060	278.552	474.804	1603.201	236.237	441.436	1872.804	267.286	188.716	1908.057	215.457	206.137	1932.962	213.630	180.997	1899.501	257.369	151.410	1857.944	277.443	115.864	1819.916	291.352	73.190	1784.175	247.079	65.875	1756.422	208.556	36.553	1801.890	231.719	130.570
41	0.40000	1737.832	59.482	1665.848	1754.132	228.559	1657.397	1617.071	155.123	1689.949	1687.271	140.019	1415.651	1652.983	142.377	1262.480	1816.330	135.411	1506.614	1836.612	129.347	1470.520	1866.948	118.532	1337.657	1829.652	130.148	1157.196	1822.064	130.259	1118.810	1831.057	132.180	1081.946	1738.560	-69.449	1463.833	1755.399	-114.182	1291.730	1760.633	-130.546	1141.339	1615.647	-99.575	922.547	1657.200	-148.285	897.494	1603.111	-134.898	845.872	1784.812	341.315	1445.374	1849.228	376.587	1278.257	1848.062	404.869	1132.451	1719.331	386.141	895.575	1773.698	427.849	882.068	1705.640	419.354	823.255	1666.629	32.644	1016.593	1834.255	94.495	1060.965	1845.028	181.473	1055.584	1686.801	247.890	1016.368	1759.195	-35.264	842.027	1766.556	11.836	503.223	1781.972	11.281	435.208	1737.419	61.670	415.086	1840.716	63.618	76.037	1892.406	111.576	80.285	1901.144	114.535	42.937	1848.978	75.329	33.558	1798.881	63.425	27.029	1736.450	43.380	18.538	1713.269	93.390	33.683	1662.007	134.101	17.991	1763.666	114.808	73.581	1725.253	301.666	824.050	1596.593	269.286	537.366	1630.473	277.475	475.893	1577.389	233.630	445.620	1832.458	268.147	178.552	1869.856	216.410	194.204	1893.277	214.975	167.258	1856.605	258.580	139.892	1813.481	277.237	106.574	1771.946	290.723	67.141	1735.557	245.995	62.639	1707.493	206.912	34.423	1758.357	230.462	125.376
42	0.41000	1722.419	60.121	1665.515	1739.048	229.156	1656.890	1601.847	155.979	1689.615	1672.225	140.369	1415.282	1638.384	142.274	1261.944	1801.090	135.587	1506.425	1821.407	129.279	1470.380	1852.081	118.177	1337.521	1814.217	129.810	1156.832	1807.497	129.808	1118.571	1816.298	132.084	1081.685	1722.565	-68.871	1464.220	1738.687	-115.033	1292.638	1742.552	-132.753	1142.182	1591.857	-98.474	927.735	1632.367	-147.306	901.247	1576.413	-132.874	851.259	1770.348	341.397	1444.711	1836.875	376.135	1278.460	1838.000	404.490	1132.737	1714.136	387.669	893.111	1770.079	429.166	881.064	1702.589	421.328	820.516	1652.599	31.798	1015.552	1820.100	94.464	1060.475	1828.428	181.618	1054.839	1671.928	247.303	1016.687	1748.165	-35.118	841.029	1763.554	12.263	502.960	1779.656	11.684	435.201	1735.911	62.171	415.253	1840.564	64.665	76.492	1891.915	112.819	80.867	1900.804	115.775	43.528	1848.736	76.344	34.183	1798.724	64.017	27.406	1736.527	43.486	18.603	1712.850	93.507	33.531	1661.483	133.713	17.757	1763.103	115.631	73.375	1707.629	301.982	825.561	1574.626	268.187	540.408	1605.415	276.781	476.649	1552.339	231.425	449.478	1791.126	268.331	168.094	1830.505	217.796	181.621	1853.259	216.419	153.173	1813.293	259.222	128.002	1768.314	276.083	96.848	1723.482	289.324	61.161	1688.156	244.133	58.962	1658.501	204.325	32.978	1714.937	229.202	120.021
43	0.42000	1707.022	60.773	1664.805	1723.974	229.777	1655.866	1586.614	156.939	1688.836	1657.141	140.660	1414.414	1623.689	142.125	1261.008	1785.821	135.805	1505.747	1806.214	129.300	1469.789	1837.221	117.854	1337.056	1799.639	129.502	1156.208	1792.734	129.660	1117.763	1801.999	131.866	1080.986	1707.027	-68.479	1464.203	1722.164	-115.867	1293.037	1724.392	-135.010	1142.527	1568.422	-97.386	932.593	1607.445	-146.088	904.463	1549.860	-130.796	856.628	1755.698	341.491	1443.499	1824.216	375.805	1278.188	1827.612	404.150	1132.562	1708.928	389.360	890.217	1765.320	429.855	879.081	1699.340	423.375	817.442	1638.651	30.957	1014.126	1805.781	94.618	1059.489	1813.777	181.738	1054.280	1656.962	246.763	1016.537	1737.112	-35.002	839.820	1760.220	12.626	502.625	1776.996	12.064	435.099	1733.176	62.622	414.661	1840.234	65.778	76.944	1891.376	113.963	81.759	1900.309	116.976	44.022	1848.514	77.550	34.639	1798.587	64.716	27.696	1736.630	43.661	18.674	1712.463	93.601	33.427	1660.973	133.330	17.578	1762.580	116.113	73.491	1689.504	302.575	826.757	1553.412	267.387	542.789	1581.053	276.494	476.766	1528.070	229.650	452.822	1749.311	268.600	157.586	1791.050	218.815	169.389	1811.325	217.499	139.249	1769.279	259.693	116.378	1722.088	274.724	88.109	1674.620	287.303	55.433	1640.442	241.419	55.653	1609.578	200.929	32.267	1671.065	227.440	115.000
44	0.43000	1691.618	61.449	1663.668	1708.822	230.388	1654.396	1571.398	157.925	1687.616	1642.021	140.929	1413.021	1609.098	141.954	1259.503	1770.551	136.074	1504.694	1791.021	129.424	1468.791	1822.284	117.688	1336.151	1785.029	129.316	1155.110	1778.134	129.512	1116.632	1787.435	131.906	1079.830	1691.538	-68.124	1463.687	1705.815	-116.673	1292.948	1706.574	-137.130	1142.422	1544.607	-95.730	937.527	1582.749	-144.675	907.388	1523.685	-128.149	861.724	1740.892	341.641	1441.843	1811.638	375.686	1277.492	1816.882	403.781	1131.925	1703.416	391.068	887.037	1760.418	430.970	877.223	1695.818	425.495	814.149	1624.673	30.080	1012.339	1791.516	94.870	1058.173	1799.030	181.981	1053.270	1642.118	246.127	1015.758	1725.984	-34.955	838.432	1756.594	12.842	502.227	1774.074	12.385	434.936	1730.470	63.035	414.252	1839.901	67.214	77.233	1890.788	115.589	82.493	1900.113	119.348	44.817	1848.351	79.117	34.923	1798.558	65.669	27.923	1736.730	43.932	18.719	1711.633	93.639	33.492	1660.187	132.625	17.424	1761.912	116.798	73.525	1673.369	302.577	826.730	1532.880	266.888	544.365	1557.338	276.551	476.364	1504.442	227.953	455.463	1707.329	269.171	147.451	1750.432	220.515	156.729	1770.023	218.986	125.853	1724.159	260.419	105.520	1675.295	273.863	79.716	1625.434	284.773	50.289	1592.339	237.932	53.311	1560.869	196.780	32.338	1627.088	225.690	110.316
45	0.44000	1676.221	62.144	1662.110	1693.658	231.081	1652.497	1556.139	158.855	1685.960	1626.834	141.200	1411.190	1594.320	141.722	1257.575	1755.225	136.406	1503.145	1775.764	129.654	1467.327	1807.409	117.567	1334.793	1770.397	129.329	1153.599	1763.526	129.504	1115.113	1772.849	132.122	1078.276	1676.135	-67.739	1462.717	1689.593	-117.381	1292.343	1688.852	-139.082	1141.871	1521.461	-94.463	941.935	1558.277	-143.318	910.168	1497.672	-126.083	866.817	1725.905	341.882	1439.746	1798.630	375.585	1276.283	1805.840	403.445	1130.877	1697.571	392.825	883.521	1755.195	432.217	875.209	1692.066	427.627	810.654	1610.745	29.148	1010.112	1777.232	95.217	1056.482	1784.264	182.339	1051.839	1626.752	245.704	1014.604	1714.792	-35.063	836.926	1752.658	12.967	501.965	1770.986	12.715	434.732	1727.292	63.072	413.600	1839.551	68.853	77.642	1889.942	117.699	83.216	1899.539	121.630	45.487	1848.308	80.531	35.480	1798.617	66.759	28.293	1737.201	44.465	18.936	1711.253	94.012	33.167	1659.381	132.166	17.408	1761.207	117.830	73.464	1656.202	303.307	826.694	1513.043	266.445	545.153	1534.370	276.992	475.351	1482.065	226.953	457.570	1664.332	269.238	137.357	1708.858	221.339	144.238	1725.464	220.136	112.151	1678.772	260.784	94.815	1627.829	272.622	71.963	1575.951	281.926	45.848	1544.395	234.382	51.559	1512.342	192.288	33.273	1582.999	223.739	106.435
46	0.45000	1660.827	62.857	1660.225	1678.449	231.735	1650.200	1540.853	159.767	1683.922	1611.600	141.443	1408.980	1579.603	141.509	1255.173	1739.874	136.836	1501.229	1760.499	129.966	1465.524	1792.430	117.612	1333.082	1755.729	129.499	1151.739	1748.842	129.719	1113.190	1758.249	132.401	1076.385	1660.803	-67.350	1461.280	1673.469	-118.029	1291.331	1671.254	-140.923	1140.928	1498.697	-93.033	946.128	1534.118	-141.889	912.712	1472.060	-124.112	871.763	1710.760	342.108	1437.184	1785.314	375.476	1274.621	1794.634	403.075	1129.430	1692.053	393.991	879.612	1749.570	433.557	872.981	1687.732	429.864	806.978	1596.782	28.188	1007.647	1762.881	95.637	1054.543	1769.422	182.762	1050.047	1611.418	245.113	1012.880	1703.562	-35.299	835.403	1748.247	13.218	501.589	1767.589	13.163	434.593	1723.974	63.324	412.935	1838.954	71.032	77.930	1889.222	119.809	83.996	1899.051	123.938	46.144	1848.336	82.349	35.913	1798.783	67.935	28.604	1737.530	44.988	19.198	1710.984	94.356	33.031	1658.998	131.918	17.163	1760.660	118.852	73.422	1639.626	303.794	825.837	1494.332	266.690	545.259	1512.438	277.283	473.748	1460.511	226.611	458.936	1620.912	269.377	127.734	1666.720	222.406	132.431	1681.477	221.480	99.217	1632.836	260.892	84.304	1579.915	271.035	64.896	1526.375	278.948	42.429	1496.433	230.743	50.772	1464.125	187.852	35.220	1538.927	222.077	103.293
47	0.46000	1645.403	63.598	1657.922	1663.176	232.440	1647.533	1525.494	160.651	1681.522	1596.330	141.715	1406.339	1564.680	141.257	1252.482	1724.454	137.347	1498.954	1745.161	130.384	1463.291	1777.453	117.861	1330.942	1740.991	129.802	1149.519	1734.157	130.000	1110.928	1743.614	132.802	1074.155	1645.480	-66.910	1459.424	1657.449	-118.562	1289.813	1653.746	-142.618	1139.486	1476.449	-91.909	949.895	1510.050	-140.315	914.754	1446.839	-122.202	876.502	1695.484	342.430	1434.239	1771.656	375.471	1272.496	1782.955	402.775	1127.545	1685.632	395.590	875.630	1743.482	434.918	870.492	1683.454	431.836	803.035	1582.865	27.243	1004.823	1748.320	96.150	1052.288	1754.439	183.256	1047.826	1596.178	244.318	1010.669	1692.348	-35.476	833.588	1743.165	13.599	501.104	1763.649	13.790	434.273	1719.486	63.120	411.781	1839.323	73.375	78.505	1888.558	121.971	84.832	1898.722	126.269	46.933	1848.463	84.197	36.486	1799.127	69.215	28.989	1738.132	45.680	19.628	1710.632	94.867	33.263	1658.487	131.673	17.135	1760.196	120.145	73.330	1623.359	304.357	824.330	1476.391	267.045	544.437	1490.803	278.393	472.051	1439.569	226.853	459.837	1577.333	269.173	119.218	1624.854	223.759	121.442	1636.639	222.206	87.020	1586.216	260.440	74.996	1532.061	270.241	59.582	1477.008	276.075	40.061	1448.514	227.496	51.285	1416.133	183.745	38.180	1494.739	219.984	100.397
48	0.47000	1629.940	64.345	1655.330	1647.832	233.179	1644.575	1510.111	161.560	1678.807	1580.905	142.016	1403.357	1549.792	141.021	1249.361	1708.938	137.941	1496.336	1729.726	130.880	1460.828	1762.414	118.188	1328.546	1726.160	130.262	1146.947	1719.373	130.486	1108.332	1728.836	133.345	1071.600	1630.207	-66.446	1457.215	1641.487	-118.950	1287.926	1636.347	-144.153	1137.734	1454.176	-90.827	953.526	1486.600	-138.846	916.838	1422.054	-120.386	881.068	1680.040	342.813	1430.933	1757.774	375.532	1269.975	1771.009	402.591	1125.356	1678.679	397.405	871.480	1736.967	436.278	867.824	1678.467	433.817	798.977	1568.904	26.315	1001.769	1733.855	96.678	1049.715	1739.322	183.809	1045.248	1580.662	243.699	1008.052	1681.059	-35.461	831.676	1737.340	14.173	500.198	1758.949	14.529	433.730	1714.714	63.518	410.566	1839.110	75.226	78.985	1887.946	124.463	85.900	1898.539	128.850	47.870	1848.584	86.024	37.119	1799.407	70.479	29.360	1738.792	46.591	19.981	1710.517	95.477	33.202	1658.066	131.555	17.029	1759.819	121.472	73.262	1607.395	305.004	822.197	1459.233	267.454	542.856	1470.467	279.227	469.718	1419.524	227.369	459.984	1533.799	268.765	111.835	1581.716	223.359	110.622	1591.380	222.329	75.875	1539.831	259.588	66.646	1484.703	268.857	54.639	1428.135	273.598	39.242	1401.068	224.836	52.903	1368.390	180.447	42.441	1450.561	218.781	98.927
49	0.48000	1614.435	65.144	1652.421	1632.361	233.933	1641.378	1494.667	162.363	1675.943	1565.391	142.352	1400.135	1534.700	140.778	1246.003	1693.352	138.588	1493.503	1714.195	131.502	1458.068	1747.265	118.751	1325.841	1711.267	130.866	1144.115	1704.532	131.064	1105.481	1714.064	133.941	1068.795	1614.873	-65.936	1454.690	1625.510	-119.187	1285.628	1619.021	-145.460	1135.644	1432.211	-89.838	956.784	1463.532	-137.365	918.626	1397.754	-118.692	885.303	1664.501	343.265	1427.342	1743.884	375.441	1267.186	1758.755	402.471	1122.745	1671.388	398.940	867.142	1729.882	437.683	865.013	1673.016	435.749	794.787	1554.926	25.426	998.495	1719.264	97.253	1046.908	1724.086	184.436	1042.375	1564.964	243.071	1005.123	1670.058	-36.835	829.683	1730.944	14.892	499.064	1753.683	15.380	433.004	1709.514	64.234	409.168	1839.546	76.499	79.826	1887.148	126.480	86.851	1898.179	131.012	48.826	1848.683	87.772	37.811	1799.855	72.072	29.626	1739.411	47.429	20.296	1710.321	95.627	33.239	1657.810	131.321	16.926	1759.383	122.824	73.187	1591.757	305.851	819.580	1442.730	267.806	540.664	1451.238	280.286	466.954	1400.279	228.232	459.592	1490.741	268.184	105.389	1539.137	223.151	101.386	1545.915	221.479	65.941	1493.541	258.429	59.826	1437.283	267.201	51.792	1380.182	271.527	39.816	1354.315	222.894	55.689	1321.223	178.040	47.616	1406.823	217.340	98.340
50	0.49000	1598.939	65.987	1649.339	1616.787	234.796	1637.999	1479.141	163.216	1672.887	1549.711	142.660	1396.700	1519.498	140.543	1242.479	1677.684	139.323	1490.484	1698.599	132.187	1455.152	1732.001	119.391	1323.019	1696.103	131.670	1140.959	1689.693	131.639	1102.483	1699.140	134.752	1065.603	1599.563	-65.414	1451.899	1609.605	-119.314	1283.077	1601.810	-146.520	1133.236	1410.643	-88.943	959.808	1440.908	-135.892	920.189	1374.033	-117.103	889.311	1648.828	343.828	1423.527	1729.726	375.447	1264.075	1746.182	402.462	1119.943	1664.375	400.583	862.819	1722.237	439.082	862.049	1666.954	437.567	790.599	1540.999	24.590	994.983	1704.552	97.804	1044.151	1708.654	185.108	1039.232	1548.992	242.459	1001.860	1658.519	-37.079	827.389	1723.974	15.599	497.758	1747.817	16.180	432.057	1703.939	64.923	407.714	1839.197	77.967	80.415	1886.309	128.260	87.907	1897.891	132.884	49.856	1848.754	89.302	38.562	1800.089	73.158	30.081	1740.013	48.301	20.563	1710.347	96.434	33.211	1657.555	131.422	16.751	1758.901	123.957	73.145	1576.431	306.725	816.399	1426.609	269.182	538.019	1432.993	281.541	463.703	1381.787	229.339	458.611	1447.479	266.681	99.965	1495.994	221.845	93.399	1500.745	220.166	57.566	1447.914	256.685	54.514	1391.154	265.553	50.000	1333.563	269.966	41.795	1308.690	221.473	59.650	1274.986	176.594	54.047	1363.771	216.134	98.889
51	0.50000	1583.406	66.836	1646.168	1601.071	235.673	1634.578	1463.567	164.020	1669.736	1533.875	143.084	1392.966	1504.186	140.380	1238.894	1661.923	140.107	1487.320	1682.899	132.953	1452.104	1716.577	120.117	1319.976	1680.933	132.438	1137.761	1674.601	132.373	1099.274	1684.095	135.537	1062.394	1584.166	-64.916	1448.956	1593.673	-119.262	1280.250	1584.818	-147.286	1130.655	1389.448	-88.073	962.508	1418.699	-134.417	921.494	1350.846	-115.687	893.012	1633.077	344.443	1419.615	1715.383	375.422	1260.770	1733.248	402.523	1116.954	1655.502	401.992	858.363	1714.012	440.471	858.972	1660.287	439.307	786.407	1527.017	23.752	991.469	1689.795	98.504	1040.963	1693.127	185.881	1035.933	1532.858	241.737	998.363	1646.904	-37.279	825.008	1716.651	16.290	496.463	1741.472	16.865	431.073	1698.128	65.619	406.180	1838.856	79.154	81.172	1885.561	129.612	89.177	1897.655	134.358	51.208	1848.866	90.499	39.532	1800.327	74.054	30.637	1740.638	48.866	21.032	1710.378	96.847	33.151	1657.447	131.405	16.642	1758.668	125.248	73.353	1561.292	307.719	812.742	1411.757	270.281	534.427	1415.501	282.939	459.826	1364.050	230.796	457.173	1405.897	265.174	96.007	1453.787	219.824	86.949	1455.993	217.581	50.882	1403.333	254.157	50.496	1346.584	263.786	49.635	1288.618	268.697	45.130	1264.574	220.516	64.807	1230.240	175.842	61.869	1321.812	215.004	100.469
52	0.51000	1567.813	67.734	1642.903	1585.307	236.596	1631.093	1447.921	164.824	1666.609	1518.022	143.515	1389.332	1488.715	140.220	1235.175	1646.647	141.530	1484.325	1667.123	133.748	1448.963	1701.063	120.989	1316.930	1665.647	133.258	1134.505	1659.368	133.266	1095.914	1668.994	136.415	1059.064	1568.633	-64.273	1445.862	1577.805	-119.079	1277.294	1567.878	-147.845	1127.829	1368.695	-87.361	964.893	1397.041	-133.011	922.580	1328.230	-114.407	896.353	1617.368	345.086	1415.732	1701.152	374.842	1257.388	1719.963	402.615	1113.857	1646.427	403.520	853.970	1705.151	441.829	855.913	1652.948	440.942	782.255	1514.286	23.121	987.154	1674.869	99.297	1037.688	1677.445	186.676	1032.466	1516.484	241.172	994.712	1635.107	-37.461	822.552	1708.985	16.835	495.225	1734.625	17.244	430.400	1692.018	66.157	404.669	1838.327	79.896	82.127	1884.926	130.280	90.704	1897.472	135.203	52.741	1848.894	91.243	40.641	1800.489	74.510	31.223	1741.134	49.370	21.229	1710.431	97.097	33.071	1657.425	131.348	16.559	1758.293	125.916	73.485	1546.377	308.818	808.790	1397.747	271.571	530.201	1398.717	284.513	455.559	1346.936	232.537	455.355	1365.808	263.322	93.269	1412.875	217.357	81.868	1412.663	214.844	45.776	1360.302	251.924	48.300	1303.767	261.523	50.187	1245.723	267.653	49.730	1222.248	220.012	71.171	1187.335	176.029	70.631	1281.546	214.030	103.393
53	0.52000	1552.173	68.694	1639.635	1569.440	237.562	1627.622	1432.192	165.672	1663.510	1501.968	143.996	1385.731	1473.069	140.125	1231.558	1630.692	142.429	1481.117	1651.207	134.625	1445.803	1685.397	121.878	1313.875	1650.181	134.133	1131.178	1643.969	134.210	1092.536	1653.722	137.376	1055.695	1553.073	-63.682	1442.800	1562.205	-119.089	1274.316	1551.026	-148.079	1124.969	1348.342	-86.643	966.936	1375.899	-131.635	923.394	1306.301	-113.268	899.362	1601.427	345.789	1411.763	1686.279	374.955	1253.927	1706.267	402.830	1110.690	1636.890	404.832	849.724	1695.585	443.168	852.833	1644.847	442.471	778.208	1499.925	22.512	983.608	1659.867	100.185	1034.373	1661.636	187.605	1028.980	1499.936	240.643	990.962	1623.081	-37.583	820.307	1701.029	17.179	494.046	1727.682	17.479	429.771	1685.578	66.553	403.228	1837.683	80.252	83.237	1884.138	130.401	92.523	1897.236	135.566	54.769	1848.828	91.550	42.042	1800.972	74.424	31.826	1741.447	49.697	21.322	1710.453	97.228	33.071	1657.437	131.428	16.364	1757.843	126.227	73.715	1531.479	310.189	804.592	1384.302	273.707	525.209	1382.489	286.240	451.001	1330.407	234.634	453.328	1327.631	261.309	91.767	1372.991	213.907	78.326	1371.142	211.783	42.322	1319.188	249.142	47.485	1263.106	259.801	52.470	1205.197	266.842	55.437	1182.386	219.755	78.747	1146.914	176.152	80.741	1243.429	213.164	107.450
54	0.53000	1536.518	69.699	1636.427	1553.463	238.639	1624.253	1416.421	166.515	1660.513	1485.826	144.453	1382.177	1457.334	140.092	1228.051	1614.733	143.480	1477.933	1635.203	135.586	1442.710	1669.595	122.817	1310.867	1634.538	135.099	1127.872	1628.398	135.235	1089.215	1638.296	138.462	1052.286	1537.844	-63.144	1439.808	1546.462	-118.648	1271.288	1534.332	-148.015	1122.110	1328.472	-86.040	968.703	1355.358	-130.328	924.039	1285.008	-112.379	902.015	1585.382	346.575	1407.917	1671.201	375.055	1250.518	1692.233	403.044	1107.568	1626.743	406.076	845.642	1685.299	444.527	849.916	1635.957	443.879	774.376	1484.716	22.211	980.578	1644.595	101.275	1030.970	1645.673	188.618	1025.504	1483.279	240.279	987.220	1610.924	-37.326	818.165	1692.646	17.257	493.188	1720.335	17.522	429.405	1678.617	66.519	401.911	1836.846	80.093	84.825	1883.190	130.132	94.780	1896.896	135.351	57.259	1848.635	91.403	43.762	1800.913	74.180	32.709	1741.625	49.833	21.360	1710.442	97.223	33.037	1657.513	131.240	16.363	1757.300	126.195	74.189	1516.600	312.323	800.532	1371.084	275.914	520.159	1366.568	288.070	446.531	1314.270	236.942	451.222	1291.508	259.030	91.162	1335.814	211.135	76.159	1331.928	208.475	40.454	1280.716	246.612	47.908	1225.058	258.084	55.584	1167.588	266.034	61.521	1145.310	219.649	86.717	1109.399	176.460	91.294	1207.780	212.428	112.234
55	0.54000	1520.769	70.744	1633.293	1537.393	239.717	1620.959	1400.584	167.356	1657.622	1469.622	144.976	1378.882	1441.352	140.118	1224.745	1598.604	144.511	1474.889	1619.113	136.553	1439.766	1653.629	123.871	1307.931	1618.690	136.163	1124.706	1612.590	136.369	1085.929	1622.709	139.643	1049.043	1522.163	-62.467	1436.987	1530.762	-118.061	1268.363	1517.842	-147.632	1119.311	1309.129	-85.540	970.104	1335.439	-129.064	924.435	1264.440	-111.557	904.255	1569.085	347.432	1404.106	1655.798	375.317	1247.234	1677.730	403.390	1104.486	1615.819	407.294	841.827	1674.262	445.776	847.072	1626.224	445.155	770.736	1469.502	21.960	977.624	1629.152	102.459	1027.708	1629.510	189.756	1022.058	1466.509	240.124	983.600	1598.307	-37.326	816.467	1683.540	17.331	492.531	1712.869	17.373	428.845	1671.016	66.268	400.759	1835.741	79.557	86.794	1881.959	129.417	97.603	1896.444	134.644	60.351	1848.283	90.842	45.923	1800.673	73.623	33.928	1741.681	49.849	21.380	1710.376	97.104	32.990	1657.649	131.188	16.321	1756.597	125.841	74.870	1501.576	314.167	796.441	1357.843	278.162	515.196	1351.070	289.697	442.496	1298.463	239.355	449.260	1258.412	257.047	91.569	1301.334	208.260	75.226	1295.576	205.217	39.788	1245.254	244.025	48.948	1190.062	256.582	59.059	1133.139	265.383	67.551	1111.362	219.675	94.457	1074.995	177.083	101.551	1174.951	211.961	117.158
56	0.55000	1505.021	71.801	1630.433	1521.220	240.830	1617.911	1384.658	168.208	1654.977	1453.316	145.601	1375.848	1425.265	140.263	1221.625	1582.424	145.634	1472.039	1602.904	137.656	1436.918	1637.539	125.041	1305.184	1602.790	137.155	1121.833	1596.531	137.585	1082.895	1606.792	140.918	1045.915	1506.395	-61.681	1434.398	1515.038	-117.223	1265.589	1501.510	-146.970	1116.619	1290.299	-84.989	971.203	1316.189	-127.816	924.590	1244.557	-110.949	906.128	1552.723	348.352	1400.654	1639.968	375.775	1244.038	1662.813	403.767	1101.578	1604.169	408.409	838.147	1662.453	446.987	844.353	1615.585	446.363	767.311	1454.714	21.502	974.543	1613.488	103.780	1024.537	1613.198	191.010	1018.845	1449.630	240.158	980.117	1585.361	-37.191	815.035	1673.611	17.215	492.005	1704.331	17.405	428.730	1662.578	65.806	399.601	1833.818	78.463	89.002	1880.557	128.108	100.792	1895.730	133.488	63.994	1847.714	89.937	48.458	1800.218	72.856	35.313	1741.571	49.791	21.388	1710.251	97.238	32.763	1657.805	131.165	16.278	1755.609	125.222	75.801	1486.220	316.035	792.526	1344.474	280.154	510.634	1336.192	291.030	438.799	1283.042	241.580	447.711	1228.383	255.315	92.440	1269.732	206.036	75.042	1262.783	202.389	39.959	1213.241	241.859	50.470	1158.508	255.349	62.314	1102.229	264.917	72.869	1080.723	219.926	101.149	1043.988	177.778	110.550	1145.202	211.839	121.589
